nr_doubly,number_citations,paper_id,booktitle,pdf_url
2,-1,conf_vldb_KonigW99,VLDB,NOURLFOUND
0,-1,conf_vldb_ChaudhuriNS07,VLDB,NOURLFOUND
0,-1,conf_vldb_WongCHKM07,VLDB,NOURLFOUND
0,-1,conf_vldb_Date02,VLDB,NOURLFOUND
0,-1,conf_vldb_NarayananS01,VLDB,NOURLFOUND
0,-1,conf_vldb_ZadorozhnyGRY05,VLDB,NOURLFOUND
0,-1,conf_vldb_Blecken00,VLDB,NOURLFOUND
0,-1,conf_vldb_HeMYW05,VLDB,NOURLFOUND
5,-1,conf_vldb_PapadiasTS03,VLDB,NOURLFOUND
0,-1,conf_vldb_RastogiS98,VLDB,NOURLFOUND
7,-1,conf_vldb_LeeNS07,VLDB,NOURLFOUND
0,-1,conf_vldb_PapadiasMD98,VLDB,NOURLFOUND
0,-1,conf_vldb_FolkertGWSBSBS05,VLDB,NOURLFOUND
1,-1,conf_vldb_MarkowitzKPSIK05,VLDB,NOURLFOUND
0,-1,conf_vldb_MarklMKTHS05,VLDB,NOURLFOUND
2,-1,conf_vldb_MahnkeMS02,VLDB,NOURLFOUND
0,-1,conf_vldb_ZirintsisKM99,VLDB,NOURLFOUND
2,-1,conf_vldb_Amer-YahiaS05,VLDB,NOURLFOUND
0,-1,conf_vldb_GotoK02,VLDB,NOURLFOUND
0,-1,conf_vldb_LudasaherGM00,VLDB,NOURLFOUND
10,-1,conf_vldb_ChakrabartiRS02,VLDB,NOURLFOUND
0,-1,conf_vldb_AcharyaGP99,VLDB,NOURLFOUND
0,-1,conf_vldb_RantzauCHM02,VLDB,NOURLFOUND
0,-1,conf_vldb_SchieferKBLF98,VLDB,NOURLFOUND
0,-1,conf_vldb_Sterling98,VLDB,NOURLFOUND
3,-1,conf_vldb_FernandezSCMS03,VLDB,NOURLFOUND
0,-1,conf_vldb_Aggarwal05,VLDB,NOURLFOUND
0,-1,conf_vldb_Vogels07,VLDB,NOURLFOUND
0,-1,conf_vldb_KoudasIM00,VLDB,NOURLFOUND
3,-1,conf_vldb_AraiDGK07,VLDB,NOURLFOUND
0,-1,conf_vldb_ConradGJM02,VLDB,NOURLFOUND
0,-1,conf_vldb_YaoWJ05,VLDB,NOURLFOUND
2,-1,conf_vldb_GreenKIT07,VLDB,NOURLFOUND
2,-1,conf_vldb_MoroVT05,VLDB,NOURLFOUND
1,-1,conf_vldb_AmbiteKKMST01,VLDB,NOURLFOUND
3,-1,conf_vldb_ChenRL07,VLDB,NOURLFOUND
6,-1,conf_vldb_DiaoF03,VLDB,NOURLFOUND
1,-1,conf_vldb_MankuM02,VLDB,NOURLFOUND
1,-1,conf_vldb_RamanRH99,VLDB,NOURLFOUND
0,-1,conf_vldb_PeiJLY07,VLDB,NOURLFOUND
0,-1,conf_vldb_GhoshPSH02,VLDB,NOURLFOUND
0,-1,conf_vldb_WongTFX07,VLDB,NOURLFOUND
0,-1,conf_vldb_ChanFFGR02,VLDB,NOURLFOUND
1,-1,conf_vldb_MengLYWCR98,VLDB,NOURLFOUND
1,-1,conf_vldb_VelegrakisMP03,VLDB,NOURLFOUND
1,-1,conf_vldb_HankinsP03,VLDB,NOURLFOUND
1,-1,conf_vldb_HeymannTKWRMF02,VLDB,NOURLFOUND
0,-1,conf_vldb_DattaDTVRF01,VLDB,NOURLFOUND
0,-1,conf_vldb_LiuLBHTS03,VLDB,NOURLFOUND
2,-1,conf_vldb_WuJ07,VLDB,NOURLFOUND
5,-1,conf_vldb_ErcegovacDR05,VLDB,NOURLFOUND
3,-1,conf_vldb_GravanoIJKMS01,VLDB,NOURLFOUND
3,-1,conf_vldb_BelloDDFNSWZ98,VLDB,NOURLFOUND
0,-1,conf_vldb_XieWYM07,VLDB,NOURLFOUND
0,-1,conf_vldb_KemperKW99,VLDB,NOURLFOUND
0,-1,conf_vldb_BrownG01,VLDB,NOURLFOUND
0,-1,conf_vldb_AliABEHKM05,VLDB,NOURLFOUND
0,-1,conf_vldb_LiCHPALHAY01,VLDB,NOURLFOUND
2,-1,conf_vldb_ChristopheBPV00,VLDB,NOURLFOUND
2,-1,conf_vldb_ShuklaDN98,VLDB,NOURLFOUND
2,-1,conf_vldb_YuanLLWYZ05,VLDB,NOURLFOUND
0,-1,conf_vldb_ImielinskiB02,VLDB,NOURLFOUND
3,-1,conf_vldb_DeutschT03,VLDB,NOURLFOUND
2,-1,conf_vldb_NieKH03,VLDB,NOURLFOUND
2,-1,conf_vldb_LinLYZ03,VLDB,NOURLFOUND
1,-1,conf_vldb_LiHHB05,VLDB,NOURLFOUND
1,-1,conf_vldb_Rodriguez-GianolliGJKKMMM05,VLDB,NOURLFOUND
0,-1,conf_vldb_CarinoOBS99,VLDB,NOURLFOUND
1,-1,conf_vldb_CataniaMM05,VLDB,NOURLFOUND
2,-1,conf_vldb_KriegelPS00,VLDB,NOURLFOUND
1,-1,conf_vldb_LakshmiZ98,VLDB,NOURLFOUND
1,-1,conf_vldb_RastogiHS07,VLDB,NOURLFOUND
1,-1,conf_vldb_JainDZKMY07,VLDB,NOURLFOUND
1,-1,conf_vldb_PedersenJD00,VLDB,NOURLFOUND
0,-1,conf_vldb_HerlekarDRGS02,VLDB,NOURLFOUND
0,-1,conf_vldb_AgrawalSX02,VLDB,NOURLFOUND
3,-1,conf_vldb_LeeZL07,VLDB,NOURLFOUND
1,-1,conf_vldb_Bosworth02,VLDB,NOURLFOUND
0,-1,conf_vldb_NishioSTTL01,VLDB,NOURLFOUND
2,-1,conf_vldb_PetrovicLJ05,VLDB,NOURLFOUND
0,-1,conf_vldb_MendelzonV00,VLDB,NOURLFOUND
2,-1,conf_vldb_GilL07,VLDB,NOURLFOUND
1,-1,conf_vldb_KoudasS03,VLDB,NOURLFOUND
0,-1,conf_vldb_ArunJ98,VLDB,NOURLFOUND
1,-1,conf_vldb_DiaoLCT00,VLDB,NOURLFOUND
0,-1,conf_vldb_LimWPVP02,VLDB,NOURLFOUND
2,-1,conf_vldb_RomanK07,VLDB,NOURLFOUND
0,-1,conf_vldb_LiGBNMNOF07,VLDB,NOURLFOUND
3,-1,conf_vldb_RamaswamyMS98,VLDB,NOURLFOUND
2,-1,conf_vldb_Lawrence05,VLDB,NOURLFOUND
3,-1,conf_vldb_PapadimitriouBF03,VLDB,NOURLFOUND
3,-1,conf_vldb_GhinitaKKM07,VLDB,NOURLFOUND
0,-1,conf_vldb_JarkeKL00,VLDB,NOURLFOUND
2,-1,conf_vldb_GodfreySG05,VLDB,NOURLFOUND
12,-1,conf_vldb_OzsoyogluAAOUO02,VLDB,NOURLFOUND
1,-1,conf_vldb_PapadopoulosYP07,VLDB,NOURLFOUND
0,-1,conf_vldb_SeegerBBKSDS01,VLDB,NOURLFOUND
2,-1,conf_vldb_CeriFP99,VLDB,NOURLFOUND
3,-1,conf_vldb_ColohanASM05,VLDB,NOURLFOUND
0,-1,conf_vldb_WangZ00,VLDB,NOURLFOUND
2,-1,conf_vldb_DalviS05,VLDB,NOURLFOUND
6,-1,conf_vldb_BohannonFFN05,VLDB,NOURLFOUND
0,-1,conf_vldb_PalpanasSCP02,VLDB,NOURLFOUND
0,-1,conf_vldb_GohOST99,VLDB,NOURLFOUND
4,-1,conf_vldb_KacholiaPCSDK05,VLDB,NOURLFOUND
2,-1,conf_vldb_GibasZF07,VLDB,NOURLFOUND
3,-1,conf_vldb_IvesDR07,VLDB,NOURLFOUND
2,-1,conf_vldb_KahveciS01,VLDB,NOURLFOUND
6,-1,conf_vldb_CatozziR01,VLDB,NOURLFOUND
0,-1,conf_vldb_GalanisWJD03,VLDB,NOURLFOUND
0,-1,conf_vldb_Schnase00,VLDB,NOURLFOUND
3,-1,conf_vldb_AdityaBCHNS02,VLDB,NOURLFOUND
3,-1,conf_vldb_BergerBSW03,VLDB,NOURLFOUND
1,-1,conf_vldb_VieiraM03,VLDB,NOURLFOUND
3,-1,conf_vldb_BansalK07,VLDB,NOURLFOUND
0,-1,conf_vldb_GingrasL98,VLDB,NOURLFOUND
0,-1,conf_vldb_HeMYW03,VLDB,NOURLFOUND
2,-1,conf_vldb_GionisIM99,VLDB,NOURLFOUND
0,-1,conf_vldb_OzsuLON01,VLDB,NOURLFOUND
3,-1,conf_vldb_LeeZLL07,VLDB,NOURLFOUND
3,-1,conf_vldb_SalperwyckABBPS07,VLDB,NOURLFOUND
0,-1,conf_vldb_Nori00,VLDB,NOURLFOUND
1,-1,conf_vldb_LuoNEW03,VLDB,NOURLFOUND
2,-1,conf_vldb_Kraft07,VLDB,NOURLFOUND
0,-1,conf_vldb_ShahabiFKF00,VLDB,NOURLFOUND
4,-1,conf_vldb_KuntschkeSKR05,VLDB,NOURLFOUND
2,-1,conf_vldb_ZhouLE07,VLDB,NOURLFOUND
0,-1,conf_vldb_JinKLT05,VLDB,NOURLFOUND
0,-1,conf_vldb_Mohan01,VLDB,NOURLFOUND
1,-1,conf_vldb_HaftmannKL05,VLDB,NOURLFOUND
4,-1,conf_vldb_AgrawalSX01,VLDB,NOURLFOUND
1,-1,conf_vldb_BitonBD07,VLDB,NOURLFOUND
5,-1,conf_vldb_LinR98,VLDB,NOURLFOUND
1,-1,conf_vldb_BerckenS01,VLDB,NOURLFOUND
1,-1,conf_vldb_PetrovicBJ03,VLDB,NOURLFOUND
0,-1,conf_vldb_KochSS07,VLDB,NOURLFOUND
0,-1,conf_vldb_OConnellWG01,VLDB,NOURLFOUND
2,-1,conf_vldb_Olstad05,VLDB,NOURLFOUND
10,-1,conf_vldb_GraupmannSW05,VLDB,NOURLFOUND
2,-1,conf_vldb_PaparizosJ05,VLDB,NOURLFOUND
0,-1,conf_vldb_ChanI99,VLDB,NOURLFOUND
1,-1,conf_vldb_ChungCLL01,VLDB,NOURLFOUND
2,-1,conf_vldb_LudascherMP02,VLDB,NOURLFOUND
0,-1,conf_vldb_HalversonBKKRTVWND03,VLDB,NOURLFOUND
0,-1,conf_vldb_DittrichSTW02,VLDB,NOURLFOUND
4,-1,conf_vldb_DittrichSKB05,VLDB,NOURLFOUND
1,-1,conf_vldb_AbiteboulAAACHHMMMMSTV99,VLDB,NOURLFOUND
0,-1,conf_vldb_AbiteboulDPVVP07,VLDB,NOURLFOUND
5,-1,conf_vldb_Jermaine03,VLDB,NOURLFOUND
0,-1,conf_vldb_AksoyZF01,VLDB,NOURLFOUND
0,-1,conf_vldb_MarronL01,VLDB,NOURLFOUND
2,-1,conf_vldb_MignetMAC01,VLDB,NOURLFOUND
0,-1,conf_vldb_LakshmananNWZJ02,VLDB,NOURLFOUND
4,-1,conf_vldb_Norvag99,VLDB,NOURLFOUND
4,-1,conf_vldb_BansalCKT07,VLDB,NOURLFOUND
2,-1,conf_vldb_CuiW01,VLDB,NOURLFOUND
0,-1,conf_vldb_Ladin00,VLDB,NOURLFOUND
0,-1,conf_vldb_ChienVZTZ02,VLDB,NOURLFOUND
1,-1,conf_vldb_PanRAMOHAMV02,VLDB,NOURLFOUND
2,-1,conf_vldb_VriesDBA99,VLDB,NOURLFOUND
3,-1,conf_vldb_KossmannRR02,VLDB,NOURLFOUND
1,-1,conf_vldb_KerstenWFKBC03,VLDB,NOURLFOUND
2,-1,conf_vldb_LangBMW07,VLDB,NOURLFOUND
0,-1,conf_vldb_OzdenGHNSDGGW01,VLDB,NOURLFOUND
0,-1,conf_vldb_HaasKU99,VLDB,NOURLFOUND
2,-1,conf_vldb_FuxmanFM05,VLDB,NOURLFOUND
0,-1,conf_vldb_Wadler01,VLDB,NOURLFOUND
2,-1,conf_vldb_GedikYB07,VLDB,NOURLFOUND
0,-1,conf_vldb_BonifatiCHLP05,VLDB,NOURLFOUND
3,-1,conf_vldb_NipplM98,VLDB,NOURLFOUND
0,-1,conf_vldb_ChenAGM05,VLDB,NOURLFOUND
3,-1,conf_vldb_JiangSLB00,VLDB,NOURLFOUND
1,-1,conf_vldb_GehrkeRG98,VLDB,NOURLFOUND
1,-1,conf_vldb_WangRKMLKWPCBH07,VLDB,NOURLFOUND
2,-1,conf_vldb_ChaudhuriCGK07,VLDB,NOURLFOUND
0,-1,conf_vldb_AntovaKO07,VLDB,NOURLFOUND
0,-1,conf_vldb_RizviH02,VLDB,NOURLFOUND
0,-1,conf_vldb_KeidlSSK02,VLDB,NOURLFOUND
5,-1,conf_vldb_ChengYC07,VLDB,NOURLFOUND
0,-1,conf_vldb_TaoCXNKP05,VLDB,NOURLFOUND
10,-1,conf_vldb_AltinelF00,VLDB,NOURLFOUND
1,-1,conf_vldb_Quiane-RuizLV07,VLDB,NOURLFOUND
2,-1,conf_vldb_AnKR03,VLDB,NOURLFOUND
1,-1,conf_vldb_ZhangHC05,VLDB,NOURLFOUND
0,-1,conf_vldb_RamanHN05,VLDB,NOURLFOUND
7,-1,conf_vldb_ChuBCDN07,VLDB,NOURLFOUND
3,-1,conf_vldb_ZellerK02,VLDB,NOURLFOUND
0,-1,conf_vldb_BratsbergH01,VLDB,NOURLFOUND
1,-1,conf_vldb_ChoN02,VLDB,NOURLFOUND
1,-1,conf_vldb_Mohan99,VLDB,NOURLFOUND
2,-1,conf_vldb_AilamakiDHW99,VLDB,NOURLFOUND
1,-1,conf_vldb_HelmerNM03,VLDB,NOURLFOUND
0,-1,conf_vldb_Fox02,VLDB,NOURLFOUND
1,-1,conf_vldb_AboulnagaAN01,VLDB,NOURLFOUND
0,-1,conf_vldb_Brodie07,VLDB,NOURLFOUND
0,-1,conf_vldb_TatbulCZCS03,VLDB,NOURLFOUND
0,-1,conf_vldb_LiBRHN05,VLDB,NOURLFOUND
0,-1,conf_vldb_PereiraFJLS01,VLDB,NOURLFOUND
0,-1,conf_vldb_ChenHWW02,VLDB,NOURLFOUND
2,-1,conf_vldb_BenderMTWZ05,VLDB,NOURLFOUND
0,-1,conf_vldb_ManolescuFK01,VLDB,NOURLFOUND
1,-1,conf_vldb_BenediktCFRZZ02,VLDB,NOURLFOUND
0,-1,conf_vldb_SrinivasaK03,VLDB,NOURLFOUND
3,-1,conf_vldb_Garcia-MolinaLY98,VLDB,NOURLFOUND
10,-1,conf_vldb_HristidisGP03,VLDB,NOURLFOUND
0,-1,conf_vldb_LohmanL02,VLDB,NOURLFOUND
2,-1,conf_vldb_ChaudhuriW00,VLDB,NOURLFOUND
1,-1,conf_vldb_Tygar98,VLDB,NOURLFOUND
1,-1,conf_vldb_SchaeferBBJ00,VLDB,NOURLFOUND
4,-1,conf_vldb_KochBG03,VLDB,NOURLFOUND
0,-1,conf_vldb_JohnsonM98,VLDB,NOURLFOUND
1,-1,conf_vldb_May01,VLDB,NOURLFOUND
0,-1,conf_vldb_Novaretti01,VLDB,NOURLFOUND
3,-1,conf_vldb_LubbersGJ03,VLDB,NOURLFOUND
1,-1,conf_vldb_GuPS00,VLDB,NOURLFOUND
1,-1,conf_vldb_AltinelBCKLMMNSS07,VLDB,NOURLFOUND
2,-1,conf_vldb_Huyn01,VLDB,NOURLFOUND
2,-1,conf_vldb_KimelfeldS07,VLDB,NOURLFOUND
0,-1,conf_vldb_MilenovaYC05,VLDB,NOURLFOUND
3,-1,conf_vldb_ChoKS05,VLDB,NOURLFOUND
0,-1,conf_vldb_Banerjee00,VLDB,NOURLFOUND
1,-1,conf_vldb_LitwinMRS07,VLDB,NOURLFOUND
1,-1,conf_vldb_DayalHL01,VLDB,NOURLFOUND
2,-1,conf_vldb_ShivakumarGC98,VLDB,NOURLFOUND
5,-1,conf_vldb_DDH07,VLDB,NOURLFOUND
0,-1,conf_vldb_GoldsteinR00,VLDB,NOURLFOUND
0,-1,conf_vldb_AnSVKIG01,VLDB,NOURLFOUND
0,-1,conf_vldb_KnorrN99,VLDB,NOURLFOUND
0,-1,conf_vldb_FangSGMU98,VLDB,NOURLFOUND
2,-1,conf_vldb_PedersenJD99,VLDB,NOURLFOUND
2,-1,conf_vldb_AndreiV01,VLDB,NOURLFOUND
0,-1,conf_vldb_KoschBBHHLRT01,VLDB,NOURLFOUND
0,-1,conf_vldb_Gibbons01,VLDB,NOURLFOUND
1,-1,conf_vldb_KnorrN98,VLDB,NOURLFOUND
3,-1,conf_vldb_AbrolLMMMRTWZ01,VLDB,NOURLFOUND
3,-1,conf_vldb_DittrichKK05,VLDB,NOURLFOUND
4,-1,conf_vldb_LakshmananSS99,VLDB,NOURLFOUND
1,-1,conf_vldb_GarciaLL98,VLDB,NOURLFOUND
0,-1,conf_vldb_ShengBDM02,VLDB,NOURLFOUND
2,-1,conf_vldb_CherniackZ98,VLDB,NOURLFOUND
0,-1,conf_vldb_CareyKSSS00,VLDB,NOURLFOUND
0,-1,conf_vldb_JagadishMN99,VLDB,NOURLFOUND
4,-1,conf_vldb_Koch03,VLDB,NOURLFOUND
2,-1,conf_vldb_ChoS07,VLDB,NOURLFOUND
2,-1,conf_vldb_PeiJET05,VLDB,NOURLFOUND
3,-1,conf_vldb_HvasshovdBT00,VLDB,NOURLFOUND
0,-1,conf_vldb_BrightR02,VLDB,NOURLFOUND
0,-1,conf_vldb_DonjerkovicR99,VLDB,NOURLFOUND
1,-1,conf_vldb_BouganimNPW03,VLDB,NOURLFOUND
3,-1,conf_vldb_Cluet03,VLDB,NOURLFOUND
3,-1,conf_vldb_ChandrasekaranF02,VLDB,NOURLFOUND
2,-1,conf_vldb_DongHLPW01,VLDB,NOURLFOUND
0,-1,conf_vldb_SattlerGS03,VLDB,NOURLFOUND
1,-1,conf_vldb_Duranti01,VLDB,NOURLFOUND
4,-1,conf_vldb_FuKLR05,VLDB,NOURLFOUND
1,-1,conf_vldb_Galindo-LegariaGKW05,VLDB,NOURLFOUND
0,-1,conf_vldb_JosifovskiR99,VLDB,NOURLFOUND
1,-1,conf_vldb_ChakrabartiM00,VLDB,NOURLFOUND
1,-1,conf_vldb_UniversityIEKM05,VLDB,NOURLFOUND
3,-1,conf_vldb_BlokWZPAKJ01,VLDB,NOURLFOUND
2,-1,conf_vldb_LiYHK07,VLDB,NOURLFOUND
0,-1,conf_vldb_ChenCFGJMTW99,VLDB,NOURLFOUND
1,-1,conf_vldb_BernsteinH07,VLDB,NOURLFOUND
0,-1,conf_vldb_JagadishOV05,VLDB,NOURLFOUND
4,-1,conf_vldb_YangLH03,VLDB,NOURLFOUND
2,-1,conf_vldb_ChandramouliPY07,VLDB,NOURLFOUND
0,-1,conf_vldb_IwerksSS03,VLDB,NOURLFOUND
0,-1,conf_vldb_WeberSNSS03,VLDB,NOURLFOUND
2,-1,conf_vldb_Brodie00,VLDB,NOURLFOUND
0,-1,conf_vldb_KeimH99,VLDB,NOURLFOUND
6,-1,conf_vldb_LabioYCGW00,VLDB,NOURLFOUND
2,-1,conf_vldb_AbadiMMH07,VLDB,NOURLFOUND
1,-1,conf_vldb_VoM07,VLDB,NOURLFOUND
1,-1,conf_vldb_BurdickDJRV05,VLDB,NOURLFOUND
7,-1,conf_vldb_NambiarK05,VLDB,NOURLFOUND
1,-1,conf_vldb_GarofalakisIO98,VLDB,NOURLFOUND
3,-1,conf_vldb_RohmBSS02,VLDB,NOURLFOUND
2,-1,conf_vldb_DoulkeridisVKV07,VLDB,NOURLFOUND
2,-1,conf_vldb_ShanmugasundaramKSFF01,VLDB,NOURLFOUND
0,-1,conf_vldb_LiuZJMR05,VLDB,NOURLFOUND
4,-1,conf_vldb_RaghavanG03,VLDB,NOURLFOUND
1,-1,conf_vldb_MandhaniS05,VLDB,NOURLFOUND
1,-1,conf_vldb_MiloZ98,VLDB,NOURLFOUND
8,-1,conf_vldb_LiTJE07,VLDB,NOURLFOUND
2,-1,conf_vldb_Amer-YahiaKMST05,VLDB,NOURLFOUND
0,-1,conf_vldb_ShanmugasundaramSBCLPR00,VLDB,NOURLFOUND
0,-1,conf_vldb_FlorescuLSY99,VLDB,NOURLFOUND
0,-1,conf_vldb_SionW07,VLDB,NOURLFOUND
1,-1,conf_vldb_KarrasM05,VLDB,NOURLFOUND
4,-1,conf_vldb_MargaritisFT01,VLDB,NOURLFOUND
0,-1,conf_vldb_CareyCNVDRSM99,VLDB,NOURLFOUND
5,-1,conf_vldb_DyresonBJ99,VLDB,NOURLFOUND
7,-1,conf_vldb_VorugantiOU99,VLDB,NOURLFOUND
8,-1,conf_vldb_ShaoGBBCYS07,VLDB,NOURLFOUND
0,-1,conf_vldb_PapadiasT01,VLDB,NOURLFOUND
0,-1,conf_vldb_TanGO99,VLDB,NOURLFOUND
1,-1,conf_vldb_WitkowskiBBFGSS03,VLDB,NOURLFOUND
1,-1,conf_vldb_MeekPK03,VLDB,NOURLFOUND
4,-1,conf_vldb_LamKR02,VLDB,NOURLFOUND
0,-1,conf_vldb_HinneburgAK00,VLDB,NOURLFOUND
1,-1,conf_vldb_GantiLR00,VLDB,NOURLFOUND
3,-1,conf_vldb_TianD03,VLDB,NOURLFOUND
2,-1,conf_vldb_Vieille98,VLDB,NOURLFOUND
0,-1,conf_vldb_Taylor00,VLDB,NOURLFOUND
2,-1,conf_vldb_AbererDHS05,VLDB,NOURLFOUND
1,-1,conf_vldb_JinL05,VLDB,NOURLFOUND
1,-1,conf_vldb_RaghavanG01,VLDB,NOURLFOUND
0,-1,conf_vldb_KoudasMJ99,VLDB,NOURLFOUND
1,-1,conf_vldb_MiklauS03,VLDB,NOURLFOUND
4,-1,conf_vldb_FanYLLR05,VLDB,NOURLFOUND
4,-1,conf_vldb_Brodie03,VLDB,NOURLFOUND
1,-1,conf_vldb_WeikumMHZ02,VLDB,NOURLFOUND
3,-1,conf_vldb_AbadiML05,VLDB,NOURLFOUND
0,-1,conf_vldb_YagoubFIV00,VLDB,NOURLFOUND
3,-1,conf_vldb_NaumannLF99,VLDB,NOURLFOUND
3,-1,conf_vldb_Sarawagi00,VLDB,NOURLFOUND
2,-1,conf_vldb_LeeWMS02,VLDB,NOURLFOUND
3,-1,conf_vldb_GyongyiG05,VLDB,NOURLFOUND
0,-1,conf_vldb_StolteA02,VLDB,NOURLFOUND
0,-1,conf_vldb_ZhangL98,VLDB,NOURLFOUND
1,-1,conf_vldb_LingLL00,VLDB,NOURLFOUND
3,-1,conf_vldb_ZhouS03,VLDB,NOURLFOUND
0,-1,conf_vldb_DuttaDMRT00,VLDB,NOURLFOUND
2,-1,conf_vldb_KimWLL05,VLDB,NOURLFOUND
0,-1,conf_vldb_ChaudhuriS01,VLDB,NOURLFOUND
0,-1,conf_vldb_AmirKN01,VLDB,NOURLFOUND
3,-1,conf_vldb_BartaCM05,VLDB,NOURLFOUND
1,-1,conf_vldb_Hamilton99,VLDB,NOURLFOUND
0,-1,conf_vldb_SantiniG02,VLDB,NOURLFOUND
3,-1,conf_vldb_AggarwalY02,VLDB,NOURLFOUND
0,-1,conf_vldb_BonczMK99,VLDB,NOURLFOUND
5,-1,conf_vldb_LiWY07,VLDB,NOURLFOUND
1,-1,conf_vldb_LiPHCAAT03,VLDB,NOURLFOUND
2,-1,conf_vldb_CeriM03,VLDB,NOURLFOUND
0,-1,conf_vldb_KumaranH03,VLDB,NOURLFOUND
1,-1,conf_vldb_LeeL99,VLDB,NOURLFOUND
2,-1,conf_vldb_AkbariniaPV07,VLDB,NOURLFOUND
0,-1,conf_vldb_Shenker03,VLDB,NOURLFOUND
4,-1,conf_vldb_ChaudhuriN07,VLDB,NOURLFOUND
0,-1,conf_vldb_Graefe99,VLDB,NOURLFOUND
9,-1,conf_vldb_BernsteinPS99,VLDB,NOURLFOUND
2,-1,conf_vldb_HallB05,VLDB,NOURLFOUND
3,-1,conf_vldb_SilbersteinGMPY07,VLDB,NOURLFOUND
