paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_FoulonneauCHS05,false,3;12,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065393,2005,'Using collection descriptions to enhance an aggregation of harvested item-level metadata',inproceedings,Muriel Foulonneau;Timothy W. Cole;Thomas G. Habing;Sarah L. Shreeves
conf_jcdl_CollinsDM08,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378992,2008,'Isovera digital library',inproceedings,Cal Collins;Sergey Demidenko;Shakib Mostafa
conf_jcdl_ZhangNBWYX16,false,5;6,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925436,2016,'Who are the rising stars in academia?',inproceedings,Jun Zhang;Zhaolong Ning;Xiaomei Bai;Wei Wang;Shuo Yu;Feng Xia
conf_jcdl_RudersdorfFG12,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232898,2012,'Electronic records processing: it's a cinch!',inproceedings,Amy Rudersdorf;Dean Farrell;Lisa Gregory
conf_jcdl_Alemneh09,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555461,2009,'Expanding the search for digital preservation solutions: adopting premis in cultural heritage institutions',inproceedings,Daniel Gelaw Alemneh
conf_jcdl_MenesesJFS15,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756966,2015,'Grading degradation in an institutionally managed repository',inproceedings,Luis Meneses;Sampath Jayarathna;Richard Furuta;Frank Shipman
conf_jcdl_KrowneH05,false,5;5,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065442,2005,'An initial evaluation of automated organization for digital library browsing',inproceedings,Aaron Krowne;Martin Halbert
conf_jcdl_HuangBPR09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555481,2009,'Remote usability testing: a practice',inproceedings,Sheng-Cheng Huang;Randolph G. Bias;Tanya L. Payne;Jay B. Rogers
conf_jcdl_BischoffFNP09,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555448,2009,"'How do you feel about ""dancing queen""?: deriving mood & theme annotations from user tags'",inproceedings,Kerstin Bischoff;Claudiu S. Firan;Wolfgang Nejdl;Raluca Paiu
conf_jcdl_CabanacCFJKMW16,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926734,2016,'Joint workshop on bibliometric-enhanced information retrieval and natural language processing for digital libraries (birndl 2016)',inproceedings,Guillaume Cabanac;Muthu Kumar Chandrasekaran;Ingo Frommholz;Kokil Jaidka;Min-Yen Kan;Philipp Mayr;Dietmar Wolfram
conf_jcdl_BrownB06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141840,2006,'Feasibility of developing curriculum standards metadata',inproceedings,Ron T. Brown;Sharon W. Bowers
conf_jcdl_LiewK08,false,1;9,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378951,2008,'Slide image retrieval: a preliminary study',inproceedings,Guo Min Liew;Min-Yen Kan
conf_jcdl_FeiLFZ16,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925462,2016,'Real-time filtering on interest profiles in twitter stream',inproceedings,Yue Fei;Chao Lv;Yansong Feng;Dongyan Zhao
conf_jcdl_Shah08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378980,2008,'Tubekit: a query-based youtube crawling toolkit',inproceedings,Chirag Shah
conf_jcdl_YuOD10,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816205,2010,'Recommender system for mir research community',inproceedings,Yi Yu;Vincent Oria;J. Stephen Downie
conf_jcdl_DavisO05,false,1;8,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065478,2005,'Teaching boxes and web services: optimizing the digital library for earth system education for the classroom',inproceedings,Lynne Davis;Shelley Olds
conf_jcdl_NodelmanAZ02,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/544220.544327,2002,'Stanford encyclopedia of philosophy: a dynamic reference work',inproceedings,Uri Nodelman;Colin Allen;Edward N. Zalta
conf_jcdl_LiuT04,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996414,2004,'Mediating team work for digital heritage archiving',inproceedings,Jyi-Shane Liu;Mu-Hsi Tseng
conf_jcdl_ThomasM06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141832,2006,'A performance support systems approach to digital publishing in libraries',inproceedings,Chuck Thomas;Robert H. McDonald
conf_jcdl_TangGJL09,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555524,2009,'Xeb: a markup language document container format suitable for handheld devices',inproceedings,Zhi Tang;Liangcai Gao;Aixia Jia;Xiaofan Lin
conf_jcdl_BainbridgeW05,false,6;8,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065531,2005,'Practical digital library interoperability standards',inproceedings,David Bainbridge;Ian H. Witten
conf_jcdl_HongCHH01,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379768,2001,'Content management for digital museum exhibitions',inproceedings,Jen-Shin Hong;Bai-Hsuen Chen;Jieh Hsiang;Tien-Yu Hsu
conf_jcdl_MarshallRC07,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255210,2007,'Standards or semantics for curriculum search?',inproceedings,Byron Marshall;René F. Reitsma;Martha N. Cyr
conf_jcdl_ReichherzerB06,false,7;11,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141770,2006,'Quantifying software requirements for supporting archived office documents using emulation',inproceedings,Thomas Reichherzer;Geoffrey Brown
conf_jcdl_KhooD07,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255283,2007,'Evaluating digital libraries with webmetrics',inproceedings,Michael Khoo;Robert A. Donahue
conf_jcdl_WilliamsS11,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998177,2011,'Using a hidden markov model to transcribe handwritten bushman texts',inproceedings,Kyle Williams;Hussein Suleman
conf_jcdl_McCarthyC02,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/544220.544348,2002,'Democratic access to information in a rapidly changing society: the case of brazil',inproceedings,Cavan McCarthy;Murilo Bastos da Cunha
conf_jcdl_LoizidesB08,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378898,2008,'The myth of find: user behaviour and attitudes towards the basic search feature',inproceedings,Fernando Loizides;George Buchanan
conf_jcdl_MurdockLAB13,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467777,2013,'Mapping the intersection of science and philosophy',inproceedings,Jaimie Murdock;Robert Light;Colin Allen;Katy Börner
conf_jcdl_CastelliPS04,false,3;8,-1,JCDL,http://doi.acm.org/10.1145/996350.996480,2004,'Elibrary and arte: two opendlib digital libraries',inproceedings,Donatella Castelli;Pasquale Pagano;Manuele Simi
conf_jcdl_HanGZLT04,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/996350.996419,2004,'Two supervised learning approaches for name disambiguation in author citations',inproceedings,Hui Han;C. Lee Giles;Hongyuan Zha;Cheng Li;Kostas Tsioutsiouliklis
conf_jcdl_LeeFKF15,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756971,2015,'Read between the lines: a machine learning approach for disambiguating the geo-location of tweets',inproceedings,Sunshin Lee;Mohamed M. Farag;Tarek Kanan;Edward A. Fox
conf_jcdl_CarvalhoGLS06,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141760,2006,'Learning to deduplicate',inproceedings,Moisés G. de Carvalho;Marcos André Gonçalves;Alberto H. F. Laender;Altigran Soares da Silva
conf_jcdl_BollenS06,true,10;16,49,JCDL,http://arxiv.org/pdf/cs/0605113v1,2006,'An architecture for the aggregation and analysis of scholarly usage data',inproceedings,Johan Bollen;Herbert Van de Sompel
conf_jcdl_HenryR09,false,4;6,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555518,2009,'Our americas archive partnership demonstration',inproceedings,Geneva L. Henry;Monica Rivero
conf_jcdl_NielsenG15,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756937,2015,'Pivotviz: interactive visual analysis of multidimensional library transaction data',inproceedings,Matthias Nielsen;Kaj Grønbæk
conf_jcdl_Janssen05,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065514,2005,'The uplib personal digital library system',inproceedings,William C. Janssen
conf_jcdl_ChampenyBLGMDFSMMJ04,false,3;9,-1,JCDL,http://doi.acm.org/10.1145/996350.996361,2004,'Developing a digital learning environment: an evaluation of design and implementation processes',inproceedings,Leslie Champeny;Christine L. Borgman;Gregory H. Leazer;Anne J. Gilliland-Swetland;Kelli A. Millwood;Leonard D'Avolio;Jason R. Finley;Laura J. Smart;Patricia D. Mautone;Richard E. Mayer;Richard A. Johnson
conf_jcdl_ThomasMW07,false,4;9,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255232,2007,'Preparing resource discovery for digitized music: an analysis of an australian application',inproceedings,Jennifer A. Thomas;Michael R. Middleton;Margaret Warren
conf_jcdl_KhooPWRPD08,false,7;14,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378956,2008,'Using web metrics to analyze digital libraries',inproceedings,Michael Khoo;Joe Pagano;Anne L. Washington;Mimi Recker;Bart Palmer;Robert A. Donahue
conf_jcdl_ZhaoK10,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816155,2010,'Domain-specific iterative readability computation',inproceedings,Jin Zhao;Min-Yen Kan
conf_jcdl_BlandfordKCE04,false,6;6,-1,JCDL,http://doi.acm.org/10.1145/996350.996360,2004,'Analytical usability evaluation for digital libraries: a case study',inproceedings,Ann Blandford;Suzette Keith;Iain Connell;Helen Edwards
conf_jcdl_RosnerJMO07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255294,2007,'Understanding target users of a digital reference library',inproceedings,Daniela Karin Rosner;John Mark Josling;Andrea Moed;Elisa Oreglia
conf_jcdl_MazurekPW08,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379003,2008,'Building federation of digital libraries basing on concept of atomic services',inproceedings,Cezary Mazurek;Tomasz Parkola;Marcin Werla
conf_jcdl_DichevD12,false,4;7,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232826,2012,'Is it time to change the oer repositories role?',inproceedings,Christo Dichev;Darina Dicheva
conf_jcdl_GarayAG16,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925439,2016,'Towards identifying potential research collaborations from scientific research networks using scholarly data',inproceedings,Yanet Garay;Monika Akbar;Ann Q. Gates
conf_jcdl_LearyGWR09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555493,2009,'Developing a review rubric for learning resources in digital libraries',inproceedings,Heather Leary;Sarah Giersch;Andrew E. Walker;Mimi Recker
conf_jcdl_House02,false,3;11,-1,JCDL,http://doi.acm.org/10.1145/544220.544270,2002,'Trust and epistemic communities in biodiversity data sharing',inproceedings,Nancy A. Van House
conf_jcdl_AlamMN15,false,4;16,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756926,2015,'Improving accessibility of archived raster dictionaries of complex script languages',inproceedings,Sawood Alam;Fateh ud din B. Mehmood;Michael L. Nelson
conf_jcdl_NewmanNTKB10,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816156,2010,'Evaluating topic models for digital libraries',inproceedings,David Newman;Youn Noh;Edmund M. Talley;Sarvnaz Karimi;Timothy Baldwin
conf_jcdl_Bia01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379812,2001,'A versatile facsimile and transcription service for manuscripts and rare old books at the miguel de cervantes digital library',inproceedings,Alejandro Bia
conf_jcdl_YangFZJZ15,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756968,2015,'Taxonomy induction and taxonomy-based recommendations for online courses',inproceedings,Shuo Yang;Yansong Feng;Lei Zou;Aixia Jia;Dongyan Zhao
conf_jcdl_KawasePH11,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998119,2011,'Supporting revisitation with contextual suggestions',inproceedings,Ricardo Kawase;George Papadakis 0001;Eelco Herder
conf_jcdl_LambL08,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379001,2008,"'Caspar: cultural, artistic and scientific knowledge for preservation, access and retrieval'",inproceedings,David Lamb;Daniel Lucchesi
conf_jcdl_MartinsGLP09,false,2;11,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555431,2009,'Learning to assess the quality of scientific conferences: a case study in computer science',inproceedings,Waister Silva Martins;Marcos André Gonçalves;Alberto H. F. Laender;Gisele L. Pappa
conf_jcdl_PopescuGM08,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378906,2008,'Gazetiki: automatic creation of a geographical gazetteer',inproceedings,Adrian Popescu 0001;Gregory Grefenstette;Pierre-Alain Moëllic
conf_jcdl_AlasaadiN11,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998113,2011,'Persistent annotations deserve new uris',inproceedings,Abdulla Alasaadi;Michael L. Nelson
conf_jcdl_BogenJKFS08,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378941,2008,'Application of kalman filters to identify unexpected change in blogs',inproceedings,Paul Logasa Bogen II;Joshua Johnston;Unmil Karadkar;Richard Furuta;Frank M. Shipman III
conf_jcdl_AnanLMNZFFS02,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/544220.544256,2002,'Preservation and transition of ncstrl using an oai-based architecture',inproceedings,Hesham Anan;Xiaoming Liu 0005;Kurt Maly;Michael L. Nelson;Mohammad Zubair;James C. French;Edward A. Fox;P. Shivakumar
conf_jcdl_LiuX16,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925463,2016,'Preliminary exploration of the effect of time constraint on search interactions on webpages',inproceedings,Chang Liu;Tao Xu
conf_jcdl_LiuB10,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816191,2010,'Personalizing information retrieval for people with different levels of topic knowledge',inproceedings,Jingjing Liu;Nicholas J. Belkin
conf_jcdl_KeastTC01,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379453,2001,'Measuring the reputation of web sites: a preliminary exploration',inproceedings,Greg Keast;Elaine G. Toms;Joan M. Cherry
conf_jcdl_McMartinGTS12,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232829,2012,'A tale of two studies: is dissemination working?',inproceedings,Flora P. McMartin;Sarah Giersch;Joseph G. Tront;Wesley Shumar
conf_jcdl_RavindranathanSGFFF04,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996370,2004,'Etana-dl: a digital library for integrated handling of heterogeneous archaeological data',inproceedings,Unni Ravindranathan;Rao Shen;Marcos André Gonçalves;Weiguo Fan;Edward A. Fox;James W. Flanagan
conf_jcdl_ZhangGL12,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232890,2012,'Characterize scientific domain and domain context',inproceedings,Jinsong Zhang;Chun Guo 0001;Xiaozhong Liu
conf_jcdl_TsakonasMPP12,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232884,2012,'An exploration of the research trends in the digital library evaluation domain',inproceedings,Giannis Tsakonas;Angelos Mitrelis;Leonidas Papachristopoulos;Christos Papatheodorou
conf_jcdl_PlaleMCKLKHMK13,false,2;8,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467762,2013,'The sead datanet prototype: data preservation services for sustainability science',inproceedings,Beth Plale;Robert H. McDonald;Kavitha Chandrasekar;Inna Kouper;Robert Light;Stacy R. Konkiel;Margaret Hedstrom;James D. Myers;Praveen Kumar
conf_jcdl_Stuart-MooreEJ06,false,3;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141844,2006,'Interface design for browsing faceted metadata',inproceedings,Jonathan Stuart-Moore;Monte Evans;Patricia Jacobs
conf_jcdl_BauerK08,false,3;4,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378961,2008,"'Note-taking, selecting, and choice: designing interfaces that encourage smaller selections'",inproceedings,Aaron Bauer;Kenneth R. Koedinger
conf_jcdl_CunninghamBM04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996362,2004,'How people describe their image information needs: a grounded theory analysis of visual arts queries',inproceedings,Sally Jo Cunningham;David Bainbridge;Masood Masoodian
conf_jcdl_WittenB05,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065530,2005,'Building digital library collections with greenstone',inproceedings,Ian H. Witten;David Bainbridge
conf_jcdl_KlasFKATKPHKMJ06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141822,2006,'An experimental framework for comparative digital library evaluation: the logging scheme',inproceedings,Claus-Peter Klas;Norbert Fuhr;Sascha Kriewel;Hanne Albrechtsen;Giannis Tsakonas;Sarantos Kapidakis;Christos Papatheodorou;Preben Hansen;László Kovács;András Micsik;Elin K. Jacob
conf_jcdl_Russell06,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141859,2006,'Cloudalicious: folksonomy over time',inproceedings,Terrell Russell
conf_jcdl_DownieTX08,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378970,2008,'Novel interface services for bioacoustic digital libraries',inproceedings,J. Stephen Downie;David K. Tcheng;Xin Xiang
conf_jcdl_AngroshCS10,false,1;12,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816168,2010,'Context identification of sentences in related work sections using a conditional random field: towards intelligent digital libraries',inproceedings,M. A. Angrosh;Stephen Cranefield;Nigel Stanger
conf_jcdl_MaLG11,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998103,2011,'That's news to me: the influence of perceived gratifications and personal experience on news sharing in social media',inproceedings,Long Ma;Chei Sian Lee;Dion Hoe-Lian Goh
conf_jcdl_KennardLM09,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555441,2009,'Improving historical research by linking digital library information to a global genealogical database',inproceedings,Douglas J. Kennard;William B. Lund;Bryan S. Morse
conf_jcdl_WallisMBP10,false,6;6,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816173,2010,'Digital libraries for scientific data discovery and reuse: from vision to practical reality',inproceedings,Jillian C. Wallis;Matthew S. Mayernik;Christine L. Borgman;Alberto Pepe
conf_jcdl_ThengTLZGCCSYDLV07,false,4;8,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255269,2007,'Mobile g-portal supporting collaborative sharing and learning in geography fieldwork: an empirical study',inproceedings,Yin Leng Theng;Kuah-Li Tan;Ee-Peng Lim;Jun Zhang 0005;Dion Hoe-Lian Goh;Kalyani Chatterjea;Chew-Hung Chang;Aixin Sun;Han Yu;Nam Hai Dang;Yuanyuan Li;Minh Chanh Vo
conf_jcdl_KhaltarkhuuM07,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255282,2007,'Building a digital library of traditional mongolian historical documents',inproceedings,Garmaabazar Khaltarkhuu;Akira Maeda
conf_jcdl_CubaudST02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544282,2002,'Binding browsing and reading activities in a 3d digital library',inproceedings,Pierre Cubaud;Pascal Stokowski;Alexandre Topol
conf_jcdl_FrasconiSV01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379440,2001,'Text categorization for multi-page documents: a hybrid naive bayes hmm approach',inproceedings,Paolo Frasconi;Giovanni Soda;Alessandro Vullo
conf_jcdl_TorresHH13,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467714,2013,'Vertical selection in the information domain of children',inproceedings,Sergio Duarte Torres;Djoerd Hiemstra;Theo W. C. Huibers
conf_jcdl_Cui08a,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378968,2008,'An application for semantic markup of biodiversity documents',inproceedings,Hong Cui
conf_jcdl_BrackeCN04,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996456,2004,'Dlist: opening lis research and practice',inproceedings,Paul J. Bracke;Anita Sundaram Coleman;Shawn Nelson
conf_jcdl_KhanMS08,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378904,2008,'Curriculum overlay model for embedding digital resources',inproceedings,Huda J. Khan;Keith E. Maull;Tamara Sumner
